timestamp,bus.setPoint,bus.disturbance[1]
1740.0,290.15,278.26992575480426
1760.0,290.15,278.27269472688107
1780.0,290.15,278.2754951703853
1800.0,290.15,278.2783270793928
1820.0,290.15,278.2811904479131
1840.0,290.15,278.284085269889
1860.0,290.15,278.2870115391967
1880.0,290.15,278.28996924964616
1900.0,290.15,278.2929583949804
1920.0,290.15,278.2959789688764
1940.0,290.15,278.29903096494434
1960.0,290.15,278.30211437672807
1980.0,290.15,278.30522919770493
2000.0,290.15,278.3083754212858
2020.0,290.15,278.3115530408152
2040.0,290.15,278.31476204957124
2060.0,290.15,278.3180024407655
2080.0,290.15,278.3212742075433
2100.0,290.15,278.32457734298356
2120.0,290.15,278.32791184009886
2140.0,290.15,278.33127769183534
2160.0,290.15,278.3346748910729
2180.0,290.15,278.33810343062515
2200.0,290.15,278.34156330323935
2220.0,290.15,278.3450545015965
2240.0,290.15,278.3485770183113
2260.0,290.15,278.3521308459322
2280.0,290.15,278.3557159769415
2300.0,290.15,278.35933240375516
2320.0,290.15,278.3629801187231
2340.0,290.15,278.3666591141288
2360.0,290.15,278.37036938218984
2380.0,290.15,278.3741109150575
2400.0,290.15,278.37788370481684
2420.0,290.15,278.3816877434871
2440.0,290.15,278.38552302302105
2460.0,290.15,278.3893895353056
2480.0,290.15,278.3932872721616
2500.0,290.15,278.3972162253437
2520.0,290.15,278.40117638654067
2540.0,290.15,278.4051677473751
2560.0,290.15,278.4091902994038
2580.0,290.15,278.4132440341173
2600.0,290.15,278.4173289429405
2620.0,290.15,278.42144501723214
2640.0,290.15,278.425592248285
2660.0,290.15,278.42977062732615
2680.0,290.15,278.4339801455166
2700.0,290.15,278.43822079395153
2720.0,290.15,278.44249256366027
2740.0,290.15,278.44679544560637
2760.0,290.15,278.45112943068756
2780.0,290.15,278.4554945097356
2800.0,290.15,278.4598906735167
2820.0,290.15,278.46431791273125
2840.0,290.15,278.4687762180138
2860.0,290.15,278.47326557993324
2880.0,290.15,278.4777859889929
2900.0,290.15,278.4823374356302
2920.0,290.15,278.4869199102171
2940.0,290.15,278.4915334030598
2960.0,290.15,278.4961779043989
2980.0,290.15,278.5008534044095
3000.0,290.15,278.505559893201
3020.0,290.15,278.5102973608173
3040.0,290.15,278.5150657972368
3060.0,290.15,278.51986519237227
3080.0,290.15,278.5246955360712
3100.0,290.15,278.52955681811545
3120.0,290.15,278.53444902822145
3140.0,290.15,278.5393721560402
3160.0,290.15,278.54432619115744
3180.0,290.15,278.5493111230933
3200.0,290.15,278.55432694130263
3220.0,290.15,278.55937363517506
3240.0,290.15,278.5644511940348
3260.0,290.15,278.56955960714083
3280.0,290.15,278.57469886368676
3300.0,290.15,278.57986895280106
3320.0,290.15,278.5850698635469
3340.0,290.15,278.59030158492226
3360.0,290.15,278.59556410586003
3380.0,290.15,278.60085741522784
3400.0,290.15,278.60618150182825
3420.0,290.15,278.61153635439865
3440.0,290.15,278.61692196161147
3460.0,290.15,278.62233831207396
3480.0,290.15,278.6277853943284
3500.0,290.15,278.63326319685194
3520.0,290.15,278.638771708057
3540.0,290.15,278.6443109162908
3560.0,290.15,278.6498808098358
3580.0,290.15,278.6554813769093
3600.0,290.15,278.66111260566396
3620.0,290.15,278.6667744841875
3640.0,290.15,278.67246700050276
3660.0,290.15,278.67819014256776
3680.0,290.15,278.6839438982759
3700.0,290.15,278.6897282554556
3720.0,290.15,278.69554320187063
3740.0,290.15,278.7013887252201
3760.0,290.15,278.7072648131384
3780.0,290.15,278.7131714531953
3800.0,290.15,278.71910863289577
3820.0,290.15,278.72507633968047
3840.0,290.15,278.7310745609252
3860.0,290.15,278.7371032839414
3880.0,290.15,278.74316249597587
3900.0,290.15,278.74925218421106
3920.0,290.15,278.7553723357647
3940.0,290.15,278.7615229376904
3960.0,290.15,278.7677039769771
3980.0,290.15,278.7739154405494
4000.0,290.15,278.7801573152676
4020.0,290.15,278.7864295879278
4040.0,290.15,278.7927322452614
4060.0,290.15,278.7990652739359
4080.0,290.15,278.80542866055447
4100.0,290.15,278.8118223916559
4120.0,290.15,278.81824645371495
4140.0,290.15,278.8247008331422
4160.0,290.15,278.831185516284
4180.0,290.15,278.83770048942273
4200.0,290.15,278.8442457387766
4220.0,290.15,278.85082125049973
4240.0,290.15,278.85742701068244
4260.0,290.15,278.86406300535083
4280.0,290.15,278.87072922046707
4300.0,290.15,278.87742564192956
4320.0,290.15,278.8841522555727
4340.0,290.15,278.89090904716693
4360.0,290.15,278.897696002419
4380.0,290.15,278.9045131069718
4400.0,290.15,278.9113603464045
4420.0,290.15,278.91823770623233
4440.0,290.15,278.925145171907
4460.0,290.15,278.93208272881645
4480.0,290.15,278.93905036228506
4500.0,290.15,278.9460480575734
4520.0,290.15,278.9530757998786
4540.0,290.15,278.96013357433424
4560.0,290.15,278.9672213660102
4580.0,290.15,278.9743391599131
4600.0,290.15,278.9814869409859
4620.0,290.15,278.9886646941082
4640.0,290.15,278.99587240409625
4660.0,290.15,279.00311005570273
4680.0,290.15,279.0103776336173
4700.0,290.15,279.017675122466
4720.0,290.15,279.02500250681186
4740.0,290.15,279.0323597711544
4760.0,290.15,279.0397468999302
4780.0,290.15,279.04716387751245
4800.0,290.15,279.05461068821137
4820.0,290.15,279.0620873162739
4840.0,290.15,279.06959374588405
4860.0,290.15,279.0771299611627
4880.0,290.15,279.0846959461678
4900.0,290.15,279.09229168489424
4920.0,290.15,279.099917161274
4940.0,290.15,279.1075723591762
4960.0,290.15,279.115257262407
4980.0,290.15,279.1229718547098
5000.0,290.15,279.13071611976517
5020.0,290.15,279.13849004119083
5040.0,290.15,279.14629360254196
5060.0,290.15,279.1541267873108
5080.0,290.15,279.16198957892715
5100.0,290.15,279.169881960758
5120.0,290.15,279.17780391610785
5140.0,290.15,279.1857554282186
5160.0,290.15,279.1937364802696
5180.0,290.15,279.20174705537784
5200.0,290.15,279.20978713659764
5220.0,290.15,279.2178567069211
5240.0,290.15,279.2259557492779
5260.0,290.15,279.23408424653525
5280.0,290.15,279.24224218149817
5300.0,290.15,279.2504295369094
5320.0,290.15,279.2586462954494
5340.0,290.15,279.26689243973647
5360.0,290.15,279.27516795232674
5380.0,290.15,279.28347281571416
5400.0,290.15,279.29180701233065
5420.0,290.15,279.3001705245461
5440.0,290.15,279.30856333466835
5460.0,290.15,279.3169854249432
5480.0,290.15,279.3254367775546
5500.0,290.15,279.3339173746246
5520.0,290.15,279.3424271982134
5540.0,290.15,279.3509662303192
5560.0,290.15,279.3595344528786
5580.0,290.15,279.3681318477665
5600.0,290.15,279.3767583967959
5620.0,290.15,279.3854140817181
5640.0,290.15,279.3940988842231
5660.0,290.15,279.402812785939
5680.0,290.15,279.4115557684323
5700.0,290.15,279.42032781320825
5720.0,290.15,279.42912890171044
5740.0,290.15,279.4379590153211
5760.0,290.15,279.44681813536096
5780.0,290.15,279.4557062430895
5800.0,290.15,279.46462331970474
5820.0,290.15,279.47356934634365
5840.0,290.15,279.4825443040817
5860.0,290.15,279.4915481739334
5880.0,290.15,279.5005809368518
5900.0,290.15,279.5096425737292
5920.0,290.15,279.51873306539653
5940.0,290.15,279.52785239262374
5960.0,290.15,279.53700053611993
5980.0,290.15,279.54617747653305
6000.0,290.15,279.5553831944502
6020.0,290.15,279.5646176703977
6040.0,290.15,279.57388088484095
6060.0,290.15,279.58317281818444
6080.0,290.15,279.59249345077217
6100.0,290.15,279.6018427628872
6120.0,290.15,279.61122073475207
6140.0,290.15,279.6206273465286
6160.0,290.15,279.630062578318
6180.0,290.15,279.6395264101612
6200.0,290.15,279.64901882203816
6220.0,290.15,279.65853979386884
6240.0,290.15,279.66808930551247
6260.0,290.15,279.67766733676814
6280.0,290.15,279.6872738673744
6300.0,290.15,279.69690887700966
6320.0,290.15,279.70657234529205
6340.0,290.15,279.7162642517794
6360.0,290.15,279.7259845759696
6380.0,290.15,279.7357332973002
6400.0,290.15,279.7455103951488
6420.0,290.15,279.75531584883294
6440.0,290.15,279.76514963761014
6460.0,290.15,279.7750117406781
6480.0,290.15,279.78490213717447
6500.0,290.15,279.79482080617714
6520.0,290.15,279.8047677267042
6540.0,290.15,279.8147428777139
6560.0,290.15,279.8247462381049
6580.0,290.15,279.8347777867161
6600.0,290.15,279.84483750232664
6620.0,290.15,279.8549253636564
6640.0,290.15,279.8650413493654
6660.0,290.15,279.87518543805436
6680.0,290.15,279.8853576082645
6700.0,290.15,279.89555783847754
6720.0,290.15,279.90578610711606
6740.0,290.15,279.91604239254315
6760.0,290.15,279.92632667306265
6780.0,290.15,279.9366389269192
6800.0,290.15,279.94697913229834
6820.0,290.15,279.9573472673263
6840.0,290.15,279.9677433100705
6860.0,290.15,279.9781672385391
6880.0,290.15,279.98861903068126
6900.0,290.15,279.99909866438736
6920.0,290.15,280.0096061174888
6940.0,290.15,280.02014136775813
6960.0,290.15,280.03070439290906
6980.0,290.15,280.0412951705966
7000.0,290.15,280.05191367841707
7020.0,290.15,280.06255989390803
7040.0,290.15,280.0732337945485
7060.0,290.15,280.08393535775906
7080.0,290.15,280.0946645609015
7100.0,290.15,280.1054213812793
7120.0,290.15,280.11620579613754
7140.0,290.15,280.12701778266285
7160.0,290.15,280.1378573179836
7180.0,290.15,280.14872437916983
7200.0,290.15,280.1596189432334
7220.0,290.15,280.17054098712794
7240.0,290.15,280.18149048774904
7260.0,290.15,280.19246742193405
7280.0,290.15,280.2034717664624
7300.0,290.15,280.2145034980556
7320.0,290.15,280.2255625933771
7340.0,290.15,280.23664902903244
7360.0,290.15,280.2477627815695
7380.0,290.15,280.2589038274782
7400.0,290.15,280.27007214319076
7420.0,290.15,280.28126770508186
7440.0,290.15,280.29249048946826
7460.0,290.15,280.3037404726095
7480.0,290.15,280.3150176307072
7500.0,290.15,280.32632193990577
7520.0,290.15,280.3376533762921
7540.0,290.15,280.34901191589563
7560.0,290.15,280.3603975346886
7580.0,290.15,280.3718102085858
7600.0,290.15,280.38324991344496
7620.0,290.15,280.3947166250665
7640.0,290.15,280.4062103191938
7660.0,290.15,280.4177309715131
7680.0,290.15,280.42927855765356
7700.0,290.15,280.44085305318754
7720.0,290.15,280.45245443363035
7740.0,290.15,280.46408267444036
7760.0,290.15,280.4757377510193
7780.0,290.15,280.487419638712
7800.0,290.15,280.4991283128067
7820.0,290.15,280.51086374853475
7840.0,290.15,280.5226259210711
7860.0,290.15,280.5344148055341
7880.0,290.15,280.5462303769855
7900.0,290.15,280.55807261043066
7920.0,290.15,280.5699414808186
7940.0,290.15,280.5818369630419
7960.0,290.15,280.5937590319369
7980.0,290.15,280.6057076622836
8000.0,290.15,280.6176828288059
8020.0,290.15,280.62968450617166
8040.0,290.15,280.64171266899245
8060.0,290.15,280.65376729182395
8080.0,290.15,280.6658483491658
8100.0,290.15,280.6779558154618
8120.0,290.15,280.6900896650998
8140.0,290.15,280.70224987241187
8160.0,290.15,280.71443641167434
8180.0,290.15,280.72664925710785
8200.0,290.15,280.7388883828773
8220.0,290.15,280.75115376309213
8240.0,290.15,280.76344537180614
8260.0,290.15,280.7757631830177
8280.0,290.15,280.7881071706697
8300.0,290.15,280.80047730864976
8320.0,290.15,280.81287357079003
8340.0,290.15,280.8252959308675
8360.0,290.15,280.837744362604
8380.0,290.15,280.850218839666
8400.0,290.15,280.8627193356651
8420.0,290.15,280.8752458241578
8440.0,290.15,280.8877982786455
8460.0,290.15,280.9003766725748
8480.0,290.15,280.9129809793374
8500.0,290.15,280.9256111722702
8520.0,290.15,280.9382672246552
8540.0,290.15,280.9509491097199
8560.0,290.15,280.96365680063707
8580.0,290.15,280.9763902705248
8600.0,290.15,280.9891494924468
8620.0,290.15,281.0019344394122
8640.0,290.15,281.01474508437576
8660.0,290.15,281.02758140023786
8680.0,290.15,281.0404433598446
8700.0,290.15,281.05333093598773
8720.0,290.15,281.066244101405
8740.0,290.15,281.07918282877984
8760.0,290.15,281.0921470907417
8780.0,290.15,281.10513685986604
8800.0,290.15,281.11815210867434
8820.0,290.15,281.13119280963406
8840.0,290.15,281.14425893515903
8860.0,290.15,281.15735045760914
8880.0,290.15,281.17046734929056
8900.0,290.15,281.183609582456
8920.0,290.15,281.19677712930417
8940.0,290.15,281.2099699619806
8960.0,290.15,281.22318805257726
8980.0,290.15,281.2364313731325
9000.0,290.15,281.24969989563147
9020.0,290.15,281.2629935920059
9040.0,290.15,281.2763124341344
9060.0,290.15,281.28965639384234
9080.0,290.15,281.3030254429018
9100.0,290.15,281.31641955303206
9120.0,290.15,281.3298386958991
9140.0,290.15,281.34328284311624
9160.0,290.15,281.3567519662437
9180.0,290.15,281.3702460367888
9200.0,290.15,281.38376502620633
9220.0,290.15,281.3973089058982
9240.0,290.15,281.4108776472138
9260.0,290.15,281.42447122144966
9280.0,290.15,281.4380895998501
9300.0,290.15,281.45173275360673
9320.0,290.15,281.4654006538589
9340.0,290.15,281.4790932716936
9360.0,290.15,281.4928105781454
9380.0,290.15,281.5065525441968
9400.0,290.15,281.520319140778
9420.0,290.15,281.5341103387672
9440.0,290.15,281.5479261089905
9460.0,290.15,281.5617664222221
9480.0,290.15,281.5756312491842
9500.0,290.15,281.5895205605471
9520.0,290.15,281.60343432692946
9540.0,290.15,281.6173725188981
9560.0,290.15,281.63133510696815
9580.0,290.15,281.6453220616032
9600.0,290.15,281.6593333532153
9620.0,290.15,281.67336895216494
9640.0,290.15,281.68742882876126
9660.0,290.15,281.70151295326207
9680.0,290.15,281.7156212958737
9700.0,290.15,281.7297538267515
9720.0,290.15,281.7439105159995
9740.0,290.15,281.7580913336707
9760.0,290.15,281.77229624976695
9780.0,290.15,281.7865252342392
9800.0,290.15,281.8007782569876
9820.0,290.15,281.8150552878612
9840.0,290.15,281.8293562966584
9860.0,290.15,281.84368125312693
9880.0,290.15,281.85803012696374
9900.0,290.15,281.8724028878153
9920.0,290.15,281.8867995052775
9940.0,290.15,281.9012199488957
9960.0,290.15,281.91566418816495
9980.0,290.15,281.9301321925299
10000.0,290.15,281.944623931385
10020.0,290.15,281.9591393740745
10040.0,290.15,281.97367848989234
10060.0,290.15,281.98824124808255
10080.0,290.15,282.00282761783905
10100.0,290.15,282.0174375683059
10120.0,290.15,282.0320710685773
10140.0,290.15,282.0467280876975
10160.0,290.15,282.06140859466103
10180.0,290.15,282.07611255841283
10200.0,290.15,282.0908399478481
10220.0,290.15,282.10559073181264
10240.0,290.15,282.12036487910257
10260.0,290.15,282.1351623584647
10280.0,290.15,282.1499831385965
10300.0,290.15,282.1648271881461
10320.0,290.15,282.17969447571244
10340.0,290.15,282.1945849698452
10360.0,290.15,282.2094986390452
10380.0,290.15,282.22443545176395
10400.0,290.15,282.2393953764042
10420.0,290.15,282.25437838131984
10440.0,290.15,282.26938443481566
10460.0,290.15,282.284413505148
10480.0,290.15,282.29946556052437
10500.0,290.15,282.31454056910366
10520.0,290.15,282.3296384989962
10540.0,290.15,282.3447593182639
10560.0,290.15,282.3599029949202
10580.0,290.15,282.37506949693017
10600.0,290.15,282.39025879221066
10620.0,290.15,282.40547084863016
10640.0,290.15,282.4207056340092
10660.0,290.15,282.4359631161201
10680.0,290.15,282.4512432626872
10700.0,290.15,282.466546041387
10720.0,290.15,282.48187141984795
10740.0,290.15,282.4972193656507
10760.0,290.15,282.5125898463283
10780.0,290.15,282.5279828293661
10800.0,290.15,282.5433982822018
10820.0,290.15,282.5588361722255
10840.0,290.15,282.5742964667799
10860.0,290.15,282.58977913316045
10880.0,290.15,282.60528413861505
10900.0,290.15,282.62081145034443
10920.0,290.15,282.6363610355022
10940.0,290.15,282.6519328611948
10960.0,290.15,282.66752689448145
10980.0,290.15,282.6831431023748
11000.0,290.15,282.69878145184015
11020.0,290.15,282.7144419097963
11040.0,290.15,282.730124443115
11060.0,290.15,282.7458290186216
11080.0,290.15,282.76155560309456
11100.0,290.15,282.7773041632659
11120.0,290.15,282.7930746658212
11140.0,290.15,282.80886707739955
11160.0,290.15,282.8246813645937
11180.0,290.15,282.8405174939501
11200.0,290.15,282.85637543196896
11220.0,290.15,282.8722551451046
11240.0,290.15,282.88815659976495
11260.0,290.15,282.9040797623122
11280.0,290.15,282.9200245990625
11300.0,290.15,282.93599107628614
11320.0,290.15,282.9519791602076
11340.0,290.15,282.96798881700585
11360.0,290.15,282.98402001281397
11380.0,290.15,283.0000727137197
11400.0,290.15,283.01614688576507
11420.0,290.15,283.0322424949469
11440.0,290.15,283.04835950721645
11460.0,290.15,283.06449788847993
11480.0,290.15,283.08065760459823
11500.0,290.15,283.09683862138706
11520.0,290.15,283.1130409046171
11540.0,290.15,283.1292644200141
11560.0,290.15,283.14550913325894
11580.0,290.15,283.1617750099875
11600.0,290.15,283.1780620157909
11620.0,290.15,283.1943701162158
11640.0,290.15,283.21069927676393
11660.0,290.15,283.22704946289264
11680.0,290.15,283.24342064001485
11700.0,290.15,283.25981277349894
11720.0,290.15,283.276225828669
11740.0,290.15,283.29265977080496
11760.0,290.15,283.30911456514235
11780.0,290.15,283.3255901768729
11800.0,290.15,283.3420865711439
11820.0,290.15,283.35860371305915
11840.0,290.15,283.37514156767816
11860.0,290.15,283.3917001000168
11880.0,290.15,283.4082792750472
11900.0,290.15,283.4248790576978
11920.0,290.15,283.4414994128535
11940.0,290.15,283.4581403053555
11960.0,290.15,283.4748017000018
11980.0,290.15,283.49148356154683
12000.0,290.15,283.5081858547019
12020.0,290.15,283.5249085441349
12040.0,290.15,283.54165159447075
12060.0,290.15,283.5584149702912
12080.0,290.15,283.57519863613504
12100.0,290.15,283.59200255649813
12120.0,290.15,283.6088266958335
12140.0,290.15,283.6256710185514
12160.0,290.15,283.64253548901934
12180.0,290.15,283.65942007156224
12200.0,290.15,283.6763247304625
12220.0,290.15,283.6932494299601
12240.0,290.15,283.7101941342524
12260.0,290.15,283.72715880749473
12280.0,290.15,283.74414341380003
12300.0,290.15,283.7611479172391
12320.0,290.15,283.77817228184057
12340.0,290.15,283.7952164715912
12360.0,290.15,283.8122804504357
12380.0,290.15,283.82936418227695
12400.0,290.15,283.84646763097606
12420.0,290.15,283.86359076035245
12440.0,290.15,283.8807335341839
12460.0,290.15,283.8978959162065
12480.0,290.15,283.9150778701151
12500.0,290.15,283.932279359563
12520.0,290.15,283.9495003481621
12540.0,290.15,283.96674079948326
12560.0,290.15,283.984000677056
12580.0,290.15,284.0012799443688
12600.0,290.15,284.0185785648692
12620.0,290.15,284.0358965019636
12640.0,290.15,284.0532337190178
12660.0,290.15,284.07059017935654
12680.0,290.15,284.0879658462641
12700.0,290.15,284.10536068298404
12720.0,290.15,284.1227746527193
12740.0,290.15,284.1402077186323
12760.0,290.15,284.1576598438453
12780.0,290.15,284.1751309914401
12800.0,290.15,284.1926211244582
12820.0,290.15,284.210130205901
12840.0,290.15,284.22765819872984
12860.0,290.15,284.24520506586606
12880.0,290.15,284.262770770191
12900.0,290.15,284.28035527454625
12920.0,290.15,284.2979585417335
12940.0,290.15,284.3155805345149
12960.0,290.15,284.33322121561287
12980.0,290.15,284.3508805477104
13000.0,290.15,284.36855849345085
13020.0,290.15,284.38625501543845
13040.0,290.15,284.40397007623795
13060.0,290.15,284.42170363837494
13080.0,290.15,284.43945566433587
13100.0,290.15,284.45722611656817
13120.0,290.15,284.4750149574802
13140.0,290.15,284.49282214944145
13160.0,290.15,284.5106476547827
13180.0,290.15,284.5284914357959
13200.0,290.15,284.5463534547343
13220.0,290.15,284.5642336738126
13240.0,290.15,284.58213205520707
13260.0,290.15,284.6000485610554
13280.0,290.15,284.6179831534572
13300.0,290.15,284.63593579447354
13320.0,290.15,284.6539064461275
13340.0,290.15,284.67189507040393
13360.0,290.15,284.68990162924973
13380.0,290.15,284.70792608457396
13400.0,290.15,284.7259683982476
13420.0,290.15,284.744028532104
13440.0,290.15,284.7621064479388
13460.0,290.15,284.78020210751
13480.0,290.15,284.79831547253804
13500.0,290.15,284.81644650470594
13520.0,290.15,284.8345951656594
13540.0,290.15,284.8527614170067
13560.0,290.15,284.87094522031913
13580.0,290.15,284.8891465371305
13600.0,290.15,284.9073653289379
13620.0,290.15,284.9256015572013
13640.0,290.15,284.94385518334377
13660.0,290.15,284.96212616875164
13680.0,290.15,284.9804144747746
13700.0,290.15,284.99872006272545
13720.0,290.15,285.0170428938806
13740.0,290.15,285.0353829294801
13760.0,290.15,285.0537401307273
13780.0,290.15,285.0721144587895
13800.0,290.15,285.0905058747976
13820.0,290.15,285.10891433984654
13840.0,290.15,285.127339814995
13860.0,290.15,285.1457822612658
13880.0,290.15,285.1642416396458
13900.0,290.15,285.18271791108606
13920.0,290.15,285.2012110365019
13940.0,290.15,285.21972097677303
13960.0,290.15,285.23824769274347
13980.0,290.15,285.25679114522194
14000.0,290.15,285.2753512949816
14020.0,290.15,285.2939281027603
14040.0,290.15,285.3125215292607
14060.0,290.15,285.3311315351504
14080.0,290.15,285.34975808106174
14100.0,290.15,285.36840112759216
14120.0,290.15,285.3870606353042
14140.0,290.15,285.40573656472554
14160.0,290.15,285.42442887634917
14180.0,290.15,285.4431375306334
14200.0,290.15,285.461862488002
14220.0,290.15,285.48060370884417
14240.0,290.15,285.4993611535148
14260.0,290.15,285.51813478233447
14280.0,290.15,285.5369245555894
14300.0,290.15,285.5557304335318
14320.0,290.15,285.57455237637964
14340.0,290.15,285.5933903443171
14360.0,290.15,285.6122442974943
14380.0,290.15,285.63111419602774
14400.0,290.15,285.65
14420.0,290.15,285.66890166946
14440.0,290.15,285.68781916442333
14460.0,290.15,285.7067524448719
14480.0,290.15,285.7257014707542
14500.0,290.15,285.7446662019855
14520.0,290.15,285.76364659844796
14540.0,290.15,285.7826426199904
14560.0,290.15,285.8016542264287
14580.0,290.15,285.82068137754567
14600.0,290.15,285.83972403309133
14620.0,290.15,285.85878215278296
14640.0,290.15,285.87785569630495
14660.0,290.15,285.89694462330914
14680.0,290.15,285.91604889341494
14700.0,290.15,285.9351684662092
14720.0,290.15,285.9543033012463
14740.0,290.15,285.9734533580485
14760.0,290.15,285.99261859610584
14780.0,290.15,286.01179897487617
14800.0,290.15,286.03099445378535
14820.0,290.15,286.05020499222735
14840.0,290.15,286.0694305495641
14860.0,290.15,286.088671085126
14880.0,290.15,286.1079265582116
14900.0,290.15,286.1271969280879
14920.0,290.15,286.14648215399046
14940.0,290.15,286.1657821951233
14960.0,290.15,286.1850970106591
14980.0,290.15,286.20442655973943
15000.0,290.15,286.2237708014745
15020.0,290.15,286.24312969494355
15040.0,290.15,286.2625031991948
15060.0,290.15,286.2818912732456
15080.0,290.15,286.30129387608247
15100.0,290.15,286.3207109666612
15120.0,290.15,286.34014250390675
15140.0,290.15,286.3595884467139
15160.0,290.15,286.3790487539465
15180.0,290.15,286.3985233844385
15200.0,290.15,286.418012296993
15220.0,290.15,286.4375154503835
15240.0,290.15,286.45703280335283
15260.0,290.15,286.47656431461417
15280.0,290.15,286.4961099428504
15300.0,290.15,286.51566964671497
15320.0,290.15,286.5352433848311
15340.0,290.15,286.5548311157927
15360.0,290.15,286.5744327981638
15380.0,290.15,286.5940483904791
15400.0,290.15,286.6136778512438
15420.0,290.15,286.6333211389337
15440.0,290.15,286.65297821199556
15460.0,290.15,286.6726490288467
15480.0,290.15,286.69233354787553
15500.0,290.15,286.7120317274415
15520.0,290.15,286.7317435258752
15540.0,290.15,286.7514689014781
15560.0,290.15,286.77120781252336
15580.0,290.15,286.7909602172552
15600.0,290.15,286.8107260738895
15620.0,290.15,286.8305053406135
15640.0,290.15,286.85029797558633
15660.0,290.15,286.87010393693856
15680.0,290.15,286.8899231827727
15700.0,290.15,286.90975567116317
15720.0,290.15,286.92960136015637
15740.0,290.15,286.94946020777076
15760.0,290.15,286.96933217199694
15780.0,290.15,286.9892172107978
15800.0,290.15,287.0091152821086
15820.0,290.15,287.0290263438369
15840.0,290.15,287.04895035386295
15860.0,290.15,287.06888727003957
15880.0,290.15,287.0888370501921
15900.0,290.15,287.10879965211893
15920.0,290.15,287.1287750335911
15940.0,290.15,287.1487631523529
15960.0,290.15,287.1687639661213
15980.0,290.15,287.1887774325867
16000.0,290.15,287.20880350941263
16020.0,290.15,287.22884215423596
16040.0,290.15,287.248893324667
16060.0,290.15,287.2689569782895
16080.0,290.15,287.28903307266086
16100.0,290.15,287.3091215653121
16120.0,290.15,287.3292224137482
16140.0,290.15,287.34933557544764
16160.0,290.15,287.36946100786326
16180.0,290.15,287.3895986684216
16200.0,290.15,287.40974851452364
16220.0,290.15,287.4299105035443
16240.0,290.15,287.450084592833
16260.0,290.15,287.4702707397135
16280.0,290.15,287.490468901484
16300.0,290.15,287.51067903541747
16320.0,290.15,287.5309010987613
16340.0,290.15,287.5511350487378
16360.0,290.15,287.57138084254416
16380.0,290.15,287.59163843735246
16400.0,290.15,287.6119077903097
16420.0,290.15,287.63218885853826
16440.0,290.15,287.6524815991355
16460.0,290.15,287.6727859691743
16480.0,290.15,287.6931019257027
16500.0,290.15,287.71342942574444
